id,tx_lng,tx_lat,rx_lng,rx_lat,timestamp,dB,frequency,Spotter
1534959606,-122.42299,37.72286,-113.2917,37.1875,2023/02/11 15:49:00,15,14058.4,WA7LNW
1534959221,-122.42299,37.72286,-112.7917,34.0625,2023/02/11 15:49:00,2,14058.4,ND7K
1534986023,-122.42299,37.72286,-112.0417,41.0625,2023/02/11 16:17:00,2,14058.4,NC7J
1534984944,-122.42299,37.72286,-112.7917,34.0625,2023/02/11 16:16:00,10,14058.4,ND7K
1534983685,-122.42299,37.72286,-113.2917,37.1875,2023/02/11 16:15:00,17,14058.4,WA7LNW
1534983682,-122.42299,37.72286,-122.2083,37.3958,2023/02/11 16:15:00,6,14058.4,W6YX
1534983681,-122.42299,37.72286,-122.2083,37.3958,2023/02/11 16:15:00,6,14058.4,W6YX
1534972473,-122.42299,37.72286,-122.2083,37.3958,2023/02/11 16:03:00,6,14057.7,W6YX
1534971798,-122.42299,37.72286,-112.7917,34.0625,2023/02/11 16:02:00,14,14058.3,ND7K
1534971768,-122.42299,37.72286,-113.2917,37.1875,2023/02/11 16:02:00,18,14058.4,WA7LNW
1073851125,-105.333232818105,35.2656427805527,-117.21927165665,34.498580523202,2023/02/12 21:25,0,14078.3,kn6eze
1073851125,-105.333232818105,35.2656427805527,-116.97441831097,44.2532728161084,2023/02/12 21:58,0,14078.3,kj7dt
1536163030,-105.333232818105000,35.265642780552700,-113.2917,37.1875,2023/02/12 15:02:00,8,14058.3,WA7LNW
1536159826,-105.333232818105000,35.265642780552700,-113.2917,37.1875,2023/02/12 14:58:00,9,14058.3,WA7LNW
1536159267,-105.333232818105000,35.265642780552700,-121.7917,37.2292,2023/02/12 14:57:00,13,14058.3,N6TV
1536159261,-105.333232818105000,35.265642780552700,-122.2083,37.3958,2023/02/12 14:57:00,13,14058.3,W6YX
1536153433,-105.333232818105000,35.265642780552700,-113.2917,37.1875,2023/02/12 14:49:00,8,14058.3,WA7LNW
1536153369,-105.333232818105000,35.265642780552700,-112.7917,34.0625,2023/02/12 14:49:00,12,14058.3,ND7K
1536149760,-105.333232818105000,35.265642780552700,-122.2083,37.3958,2023/02/12 14:44:00,4,14058.3,W6YX
1536653151,-105.6740871407319,34.216829239864644,-122.2083,37.3958,2023/02/14 03:08:00,6,14058.5,W6YX
1536446149,-105.6740871407319,34.216829239864644,-113.2917,37.1875,2023/02/13 15:55:00,6,14058.4,WA7LNW
1536445512,-105.6740871407319,34.216829239864644,-112.7917,34.0625,2023/02/13 15:53:00,12,14058.3,ND7K
1536444063,-105.6740871407319,34.216829239864644,-113.2917,37.1875,2023/02/13 15:50:00,8,14057.7,WA7LNW
1536426734,-105.6740871407319,34.216829239864644,-94.9583,39.1458,2023/02/13 15:08:00,2,14058.4,K3PA-1
1536426334,-105.6740871407319,34.216829239864644,-122.2083,37.3958,2023/02/13 15:07:00,5,14058.4,W6YX
1536424787,-105.6740871407319,34.216829239864644,-122.2083,37.3958,2023/02/13 15:03:00,6,14058.4,W6YX
1536411973,-105.6740871407319,34.216829239864644,-123.0417,45.3542,2023/02/13 14:28:00,12,14058.4,K2PO/7
1536408360,-105.6740871407319,34.216829239864644,-94.9583,39.1458,2023/02/13 14:17:00,6,14057.8,K3PA-1
1536405221,-105.6740871407319,34.216829239864644,-94.9583,39.1458,2023/02/13 14:08:00,6,14057.8,K3PA-1
1536273004,-105.6740871407319,34.216829239864644,-122.2083,37.3958,2023/02/13 03:04:00,2,14058.4,W6YX
1536272015,-105.6740871407319,34.216829239864644,-122.2083,37.3958,2023/02/13 02:52:00,3,14058.4,W6YX
1536261570,-105.6740871407319,34.216829239864644,-113.2917,37.1875,2023/02/13 01:16:00,15,14058.4,WA7LNW
2409717346,-105.674026615565,34.2166917651393,-84.4420924127246,38.0063927343189,2023/02/13 01:21,0,14058.3,k2upd
2409717346,-105.674026615565,34.2166917651393,-96.6425422957008,33.104290602036,2023/02/13 01:27,0,14058.3,wd5grw
2409717346,-105.674026615565,34.2166917651393,-82.4406263712469,29.6666267339078,2023/02/13 01:35,0,14058.3,n4rkk
2409717346,-105.674026615565,34.2166917651393,-116.97441831097,44.2532728161084,2023/02/13 01:44,0,14058.3,kj7dt
2409717346,-105.674026615565,34.2166917651393,-117.284197563867,33.2341546298161,2023/02/13 02:49,0,14058.3,kk6kmu
3665060179,-105.674026615565,34.2166917651393,-83.3271143127085,33.9326077757827,2023/02/13 01:39,0,14058.3,k24nja
1537857835,-122.42299,37.72286,-114.4583,51.8125,2023/02/17 03:30:00,9,14058.5,VE6WZ
1537857823,-122.42299,37.72286,-94.6250,38.6458,2023/02/17 03:30:00,6,14058.4,AC0C-1
1537857494,-122.42299,37.72286,-94.9583,39.1458,2023/02/17 03:28:00,4,14058.4,K3PA-1
1537857293,-122.42299,37.72286,-94.6250,38.6458,2023/02/17 03:26:00,6,14058.4,AC0C-1
1537856950,-122.42299,37.72286,-94.6250,38.6458,2023/02/17 03:24:00,3,14058.4,AC0C-1
1537856932,-122.42299,37.72286,-114.4583,51.8125,2023/02/17 03:23:00,7,14058.5,VE6WZ
1537855871,-122.42299,37.72286,-114.4583,51.8125,2023/02/17 03:12:00,8,14057.8,VE6WZ
1537855476,-122.42299,37.72286,-114.4583,51.8125,2023/02/17 03:09:00,6,14058.5,VE6WZ
1537855359,-122.42299,37.72286,-76.5417,39.4792,2023/02/17 03:08:00,11,14058.4,N4ZR
1537854310,-122.42299,37.72286,-114.4583,51.8125,2023/02/17 03:02:00,10,14058.5,VE6WZ
1537853077,-122.42299,37.72286,-76.5417,39.4792,2023/02/17 02:56:00,9,14058.4,N4ZR
1537852638,-122.42299,37.72286,-114.4583,51.8125,2023/02/17 02:54:00,6,14058.5,VE6WZ
1537839902,-122.42299,37.72286,-112.0417,33.3125,2023/02/17 01:51:00,1,14058.3,K7MJG
1537839879,-122.42299,37.72286,-112.0417,41.0625,2023/02/17 01:51:00,9,14058.4,NC7J
1537839730,-122.42299,37.72286,-114.4583,51.8125,2023/02/17 01:50:00,11,14057.8,VE6WZ
1537839485,-122.42299,37.72286,-94.6250,38.6458,2023/02/17 01:49:00,6,14057.7,AC0C-1
1537839291,-122.42299,37.72286,-94.6250,38.6458,2023/02/17 01:48:00,4,14058.4,AC0C-1
1537838747,-122.42299,37.72286,-112.0417,41.0625,2023/02/17 01:46:00,12,14058.4,NC7J
1537838650,-122.42299,37.72286,-112.7917,34.0625,2023/02/17 01:46:00,8,14058.4,ND7K
1537838370,-122.42299,37.72286,-94.6250,38.6458,2023/02/17 01:44:00,5,14058.4,AC0C-1
1537837783,-122.42299,37.72286,-112.0417,41.0625,2023/02/17 01:41:00,8,14058.4,NC7J
1537837756,-122.42299,37.72286,-94.6250,38.6458,2023/02/17 01:41:00,4,14058.4,AC0C-1
1537836788,-122.42299,37.72286,-76.5417,39.4792,2023/02/17 01:36:00,6,14058.4,N4ZR
1537836549,-122.42299,37.72286,-112.7917,34.0625,2023/02/17 01:35:00,5,14058.4,ND7K
1537833321,-122.42299,37.72286,-94.6250,38.6458,2023/02/17 01:16:00,5,14058.4,AC0C-1
1537833265,-122.42299,37.72286,-112.0417,41.0625,2023/02/17 01:15:00,6,14058.4,NC7J
1537833212,-122.42299,37.72286,-123.0417,45.3542,2023/02/17 01:15:00,16,14058.4,K2PO/7
1537833206,-122.42299,37.72286,-112.7917,34.0625,2023/02/17 01:15:00,17,14058.4,ND7K
1537833198,-122.42299,37.72286,-113.2917,37.1875,2023/02/17 01:15:00,22,14058.4,WA7LNW
1537831007,-122.42299,37.72286,-114.4583,51.8125,2023/02/17 01:05:00,4,14058.4,VE6WZ
1537830938,-122.42299,37.72286,-123.0417,45.3542,2023/02/17 01:04:00,18,14058.4,K2PO/7
1537830936,-122.42299,37.72286,-112.7917,34.0625,2023/02/17 01:04:00,5,14058.4,ND7K
1537830930,-122.42299,37.72286,-113.2917,37.1875,2023/02/17 01:04:00,20,14058.4,WA7LNW
1537830904,-122.42299,37.72286,-112.0417,41.0625,2023/02/17 01:04:00,5,14058.4,NC7J
1537828980,-122.42299,37.72286,-113.2917,37.1875,2023/02/17 00:54:00,26,14057.8,WA7LNW
1537828966,-122.42299,37.72286,-112.7917,34.0625,2023/02/17 00:54:00,15,14057.8,ND7K
1538155039,-122.42299,37.72286,-112.7917,34.0625,2023/02/17 18:11:00,9,14058.3,ND7K
1538154984,-122.42299,37.72286,-113.2917,37.1875,2023/02/17 18:11:00,16,14058.4,WA7LNW
1538154887,-122.42299,37.72286,-123.0417,45.3542,2023/02/17 18:11:00,22,14058.4,K2PO/7
1538182083,-122.42299,37.72286,-112.0417,41.0625,2023/02/17 19:29:00,4,14058.4,NC7J
1538181012,-122.42299,37.72286,-113.2917,37.1875,2023/02/17 19:25:00,16,14058.4,WA7LNW
1538188353,-122.42299,37.72286,-112.0417,41.0625,2023/02/17 19:49:00,3,14058.3,NC7J
1538186832,-122.42299,37.72286,-113.2917,37.1875,2023/02/17 19:44:00,28,14058.3,WA7LNW
1538186627,-122.42299,37.72286,-112.7917,34.0625,2023/02/17 19:43:00,10,14058.3,ND7K
1538185932,-122.42299,37.72286,-123.0417,45.3542,2023/02/17 19:41:00,17,14058.4,K2PO/7
1538189867,-122.42299,37.72286,-113.2917,37.1875,2023/02/17 19:55:00,20,14058.3,WA7LNW
1538189625,-122.42299,37.72286,-112.0417,41.0625,2023/02/17 19:54:00,3,14058.3,NC7J
1538189017,-122.42299,37.72286,-123.0417,45.3542,2023/02/17 19:51:00,19,14058.3,K2PO/7
1538188970,-122.42299,37.72286,-112.7917,34.0625,2023/02/17 19:51:00,8,14058.3,ND7K
1538207600,-122.42299,37.72286,-113.2917,37.1875,2023/02/17 20:54:00,5,14058.3,WA7LNW
1538217735,-122.42299,37.72286,-123.0417,45.3542,2023/02/17 21:31:00,10,14058.4,K2PO/7
1538217724,-122.42299,37.72286,-113.2917,37.1875,2023/02/17 21:30:00,11,14058.4,WA7LNW
1538217209,-122.42299,37.72286,-113.2917,37.1875,2023/02/17 21:29:00,11,14057.7,WA7LNW
1538217178,-122.42299,37.72286,-123.0417,45.3542,2023/02/17 21:29:00,10,14057.7,K2PO/7
1538221713,-122.42299,37.72286,-123.0417,45.3542,2023/02/17 21:45:00,15,14057.7,K2PO/7
1538221696,-122.42299,37.72286,-113.2917,37.1875,2023/02/17 21:45:00,12,14057.7,WA7LNW
1538221028,-122.42299,37.72286,-123.0417,45.3542,2023/02/17 21:43:00,15,14058.3,K2PO/7
1538220681,-122.42299,37.72286,-113.2917,37.1875,2023/02/17 21:41:00,13,14058.3,WA7LNW
1538241431,-122.42299,37.72286,-112.7917,34.0625,2023/02/17 22:49:00,3,14058.3,ND7K
1538241387,-122.42299,37.72286,-111.8750,33.3542,2023/02/17 22:49:00,6,14058.4,W7MRF
1538240257,-122.42299,37.72286,-111.8750,33.3542,2023/02/17 22:45:00,9,14057.7,W7MRF
1538240211,-122.42299,37.72286,-113.2917,37.1875,2023/02/17 22:45:00,11,14057.7,WA7LNW
1538240208,-122.42299,37.72286,-123.0417,45.3542,2023/02/17 22:45:00,18,14057.7,K2PO/7
1538238781,-122.42299,37.72286,-123.0417,45.3542,2023/02/17 22:41:00,18,14058.4,K2PO/7
1538238656,-122.42299,37.72286,-112.0417,41.0625,2023/02/17 22:41:00,3,14058.4,NC7J
1538250237,-122.42299,37.72286,-112.0417,41.0625,2023/02/17 23:14:00,3,14058.4,NC7J
1538249237,-122.42299,37.72286,-113.2917,37.1875,2023/02/17 23:12:00,18,14058.4,WA7LNW
1538249217,-122.42299,37.72286,-111.8750,33.3542,2023/02/17 23:12:00,13,14058.4,W7MRF
1538256296,-122.42299,37.72286,-112.0417,41.0625,2023/02/17 23:29:00,3,14058.4,NC7J
1538373246,-122.42299,37.72286,-123.0417,45.3542,2023/02/18 00:33:00,18,14058.4,K2PO/7
1538365491,-122.42299,37.72286,-80.9583,35.5625,2023/02/18 00:31:00,5,14058.4,W3OA
1538362820,-122.42299,37.72286,-113.2917,37.1875,2023/02/18 00:29:00,18,14058.4,WA7LNW
1540564993,-122.42299,37.72286,-94.6250,38.6458,2023/02/18 15:06:00,1,14058.4,AC0C-1
1540895780,-122.42299,37.72286,-112.0417,41.0625,2023/02/18 16:29:00,4,14058.4,NC7J
1540895645,-122.42299,37.72286,-111.8750,33.3542,2023/02/18 16:29:00,15,14058.4,W7MRF
1540895307,-122.42299,37.72286,-113.2917,37.1875,2023/02/18 16:29:00,23,14058.4,WA7LNW
1541217545,-122.42299,37.72286,-111.8750,33.3542,2023/02/18 17:56:00,5,14058.4,W7MRF
1541217499,-122.42299,37.72286,-113.2917,37.1875,2023/02/18 17:56:00,19,14058.4,WA7LNW
1544702961,-122.42299,37.72286,-111.8750,33.3542,2023/02/19 15:30:00,13,14058.6,W7MRF
1544778067,-122.42299,37.72286,-113.2917,37.1875,2023/02/19 15:47:00,20,14058.4,WA7LNW
1544775181,-122.42299,37.72286,-123.0417,45.3542,2023/02/19 15:47:00,23,14058.4,K2PO/7
1544774923,-122.42299,37.72286,-114.4583,51.8125,2023/02/19 15:47:00,2,14058.4,VE6WZ
1544769389,-122.42299,37.72286,-112.0417,41.0625,2023/02/19 15:45:00,4,14058.4,NC7J
1544763116,-122.42299,37.72286,-111.8750,33.3542,2023/02/19 15:44:00,18,14058.6,W7MRF
1544730505,-122.42299,37.72286,-113.2917,37.1875,2023/02/19 15:37:00,25,14058.4,WA7LNW
1544890200,-122.42299,37.72286,-113.2917,37.1875,2023/02/19 16:14:00,19,14058.4,WA7LNW
1544890046,-122.42299,37.72286,-111.8750,33.3542,2023/02/19 16:14:00,4,14058.6,W7MRF
1545625175,-122.42299,37.72286,-113.2917,37.1875,2023/02/19 19:25:00,11,14057.6,WA7LNW
1545619599,-122.42299,37.72286,-123.0417,45.3542,2023/02/19 19:23:00,8,14058.3,K2PO/7
1545611477,-122.42299,37.72286,-113.2917,37.1875,2023/02/19 19:21:00,12,14058.3,WA7LNW
1545611369,-122.42299,37.72286,-118.1250,34.1042,2023/02/19 19:21:00,11,14058.3,K6FOD
1545605520,-122.42299,37.72286,-113.2917,37.1875,2023/02/19 19:19:00,12,14057.7,WA7LNW
1545605355,-122.42299,37.72286,-118.1250,34.1042,2023/02/19 19:19:00,12,14057.6,K6FOD
1545702972,-122.42299,37.72286,-113.2917,37.1875,2023/02/19 19:49:00,15,14058.3,WA7LNW
1545702888,-122.42299,37.72286,-123.0417,45.3542,2023/02/19 19:49:00,16,14058.3,K2PO/7
1546676145,-122.42299,37.72286,-112.0417,41.0625,2023/02/20 16:51:00,8,14058.3,NC7J
1546673262,-122.42299,37.72286,-122.5417,49.1875,2023/02/20 16:48:00,2,14058.4,VE7CC
1546673232,-122.42299,37.72286,-113.2917,37.1875,2023/02/20 16:48:00,28,14058.4,WA7LNW
1546673226,-122.42299,37.72286,-123.0417,45.3542,2023/02/20 16:48:00,23,14058.4,K2PO/7
1546701297,-122.42299,37.72286,-112.0417,41.0625,2023/02/20 17:20:00,5,14058.3,NC7J
1546701289,-122.42299,37.72286,-113.2917,37.1875,2023/02/20 17:20:00,21,14058.3,WA7LNW
1546701284,-122.42299,37.72286,-111.8750,33.3542,2023/02/20 17:20:00,15,14058.5,W7MRF
1546698136,-122.42299,37.72286,-123.0417,45.3542,2023/02/20 17:16:00,20,14058.3,K2PO/7
1546694675,-122.42299,37.72286,-112.0417,41.0625,2023/02/20 17:12:00,9,14058.3,NC7J
1546693019,-122.42299,37.72286,-113.2917,37.1875,2023/02/20 17:10:00,22,14058.3,WA7LNW
1546690879,-122.42299,37.72286,-111.8750,33.3542,2023/02/20 17:07:00,15,14058.5,W7MRF
1546686934,-122.42299,37.72286,-112.7917,34.0625,2023/02/20 17:03:00,9,14058.3,ND7K
1546684133,-122.42299,37.72286,-112.0417,41.0625,2023/02/20 17:00:00,10,14058.3,NC7J
1546683182,-122.42299,37.72286,-123.0417,45.3542,2023/02/20 16:59:00,23,14058.3,K2PO/7
1546681358,-122.42299,37.72286,-111.8750,33.3542,2023/02/20 16:57:00,14,14058.5,W7MRF
1546707629,-122.42299,37.72286,-123.0417,45.3542,2023/02/20 17:27:00,22,14058.3,K2PO/7
1546704578,-122.42299,37.72286,-114.4583,51.8125,2023/02/20 17:23:00,7,14058.3,VE6WZ
1546702826,-122.42299,37.72286,-114.4583,51.8125,2023/02/20 17:22:00,7,14058.3,VE6WZ
1546715908,-122.42299,37.72286,-112.7917,34.0625,2023/02/20 17:44:00,10,14058.3,ND7K
1546715861,-122.42299,37.72286,-111.8750,33.3542,2023/02/20 17:44:00,13,14058.5,W7MRF
1546715860,-122.42299,37.72286,-123.0417,45.3542,2023/02/20 17:44:00,19,14058.3,K2PO/7
1546715808,-122.42299,37.72286,-112.0417,41.0625,2023/02/20 17:44:00,7,14058.3,NC7J
1546724482,-122.42299,37.72286,-122.7083,47.1875,2023/02/20 18:03:00,3,14058.3,WA7AI
1546723455,-122.42299,37.72286,-112.7917,34.0625,2023/02/20 17:59:00,3,14058.3,ND7K
1546723011,-122.42299,37.72286,-114.4583,51.8125,2023/02/20 17:59:00,9,14058.3,VE6WZ
1546722039,-122.42299,37.72286,-123.0417,45.3542,2023/02/20 17:57:00,21,14058.3,K2PO/7
1546722033,-122.42299,37.72286,-111.8750,33.3542,2023/02/20 17:57:00,20,14058.5,W7MRF
1546722015,-122.42299,37.72286,-113.2917,37.1875,2023/02/20 17:57:00,21,14058.3,WA7LNW
1546722008,-122.42299,37.72286,-112.0417,41.0625,2023/02/20 17:57:00,6,14058.3,NC7J
1546720521,-122.42299,37.72286,-112.0417,41.0625,2023/02/20 17:54:00,3,14057.6,NC7J
1546736255,-122.42299,37.72286,-123.0417,45.3542,2023/02/20 18:38:00,22,14058.3,K2PO/7
1546736046,-122.42299,37.72286,-112.0417,41.0625,2023/02/20 18:37:00,5,14058.3,NC7J
1546736024,-122.42299,37.72286,-111.8750,33.3542,2023/02/20 18:37:00,12,14058.5,W7MRF
1546789882,-122.42299,37.72286,-118.1250,34.1042,2023/02/20 20:34:00,7,14058.3,K6FOD
1546789875,-122.42299,37.72286,-111.8750,33.3542,2023/02/20 20:34:00,11,14058.5,W7MRF
1546789694,-122.42299,37.72286,-113.2917,37.1875,2023/02/20 20:34:00,14,14058.3,WA7LNW
1546789690,-122.42299,37.72286,-123.0417,45.3542,2023/02/20 20:34:00,20,14058.3,K2PO/7
1546789517,-122.42299,37.72286,-123.0417,45.3542,2023/02/20 20:33:00,18,14057.7,K2PO/7
1546789511,-122.42299,37.72286,-112.7917,34.0625,2023/02/20 20:33:00,5,14057.7,ND7K
1546832360,-122.42299,37.72286,-123.0417,45.3542,2023/02/20 23:02:00,18,14058.3,K2PO/7
1546832357,-122.42299,37.72286,-114.4583,51.8125,2023/02/20 23:02:00,7,14058.4,VE6WZ
1546832171,-122.42299,37.72286,-111.8750,33.3542,2023/02/20 23:01:00,15,14058.6,W7MRF
1546831935,-122.42299,37.72286,-113.2917,37.1875,2023/02/20 22:59:00,16,14058.3,WA7LNW
1546831923,-122.42299,37.72286,-112.7917,34.0625,2023/02/20 22:59:00,10,14058.3,ND7K
1546831909,-122.42299,37.72286,-118.1250,34.1042,2023/02/20 22:59:00,10,14058.3,K6FOD
1546830846,-122.42299,37.72286,-118.1250,34.1042,2023/02/20 22:54:00,9,14058.3,K6FOD
1546830845,-122.42299,37.72286,-111.8750,33.3542,2023/02/20 22:54:00,11,14058.6,W7MRF
1546830818,-122.42299,37.72286,-113.2917,37.1875,2023/02/20 22:54:00,17,14058.3,WA7LNW
1546830809,-122.42299,37.72286,-112.7917,34.0625,2023/02/20 22:54:00,7,14058.3,ND7K
1546862351,-122.42299,37.72286,-111.8750,33.3542,2023/02/21 01:51:00,19,14058.6,W7MRF
1546862299,-122.42299,37.72286,-112.0417,33.3125,2023/02/21 01:51:00,2,14057.8,K7MJG
1546862298,-122.42299,37.72286,-80.2917,35.8542,2023/02/21 01:51:00,3,14057.8,AA4VV
1546860595,-122.42299,37.72286,-112.0417,41.0625,2023/02/21 01:40:00,10,14058.4,NC7J
1546860277,-122.42299,37.72286,-114.4583,51.8125,2023/02/21 01:38:00,2,14058.4,VE6WZ
1546860229,-122.42299,37.72286,-111.8750,33.3542,2023/02/21 01:38:00,15,14058.6,W7MRF
1546859620,-122.42299,37.72286,-112.7917,34.0625,2023/02/21 01:33:00,13,14058.4,ND7K
1546859618,-122.42299,37.72286,-111.8750,33.3542,2023/02/21 01:33:00,18,14058.6,W7MRF
1546859608,-122.42299,37.72286,-112.0417,41.0625,2023/02/21 01:33:00,12,14058.4,NC7J
1546859602,-122.42299,37.72286,-123.0417,45.3542,2023/02/21 01:33:00,19,14058.4,K2PO/7
1546859379,-122.42299,37.72286,-80.4583,41.1875,2023/02/21 01:31:00,5,14058.4,K3LR
1546867341,-122.42299,37.72286,-80.4583,41.1875,2023/02/21 02:28:00,7,14058.4,K3LR
1546865750,-122.42299,37.72286,-80.4583,41.1875,2023/02/21 02:15:00,6,14058.4,K3LR
1546865117,-122.42299,37.72286,-122.5417,49.1875,2023/02/21 02:12:00,7,14058.4,VE7CC
1546863862,-122.42299,37.72286,-111.8750,33.3542,2023/02/21 02:02:00,19,14058.6,W7MRF
1546863399,-122.42299,37.72286,-80.2917,35.8542,2023/02/21 01:59:00,7,14057.7,AA4VV
1546863389,-122.42299,37.72286,-112.0417,33.3125,2023/02/21 01:59:00,5,14057.7,K7MJG
1546863382,-122.42299,37.72286,-111.8750,33.3542,2023/02/21 01:59:00,19,14058.0,W7MRF
1546862689,-122.42299,37.72286,-81.3750,41.5208,2023/02/21 01:55:00,6,14058.3,W8WWV
1546862503,-122.42299,37.72286,-80.4583,41.1875,2023/02/21 01:52:00,9,14058.4,K3LR
1546862496,-122.42299,37.72286,-94.9583,39.1458,2023/02/21 01:52:00,4,14058.4,K3PA-1
1546886831,-122.42299,37.72286,-94.6250,38.6458,2023/02/21 03:49:00,6,14058.4,AC0C-1
1546886671,-122.42299,37.72286,-94.9583,39.1458,2023/02/21 03:49:00,5,14058.4,K3PA-1
1546886141,-122.42299,37.72286,-113.9583,51.1042,2023/02/21 03:48:00,5,14058.4,VE6AO
1546884995,-122.42299,37.72286,-94.6250,38.6458,2023/02/21 03:44:00,3,14058.4,AC0C-1
1546884855,-122.42299,37.72286,-94.9583,39.1458,2023/02/21 03:43:00,4,14058.4,K3PA-1
1546884773,-122.42299,37.72286,-114.4583,51.8125,2023/02/21 03:43:00,15,14058.5,VE6WZ
1546883782,-122.42299,37.72286,-94.6250,38.6458,2023/02/21 03:39:00,7,14058.4,AC0C-1
1546883707,-122.42299,37.72286,-94.6250,38.6458,2023/02/21 03:38:00,8,14058.4,AC0C-1
1546883697,-122.42299,37.72286,-114.4583,51.8125,2023/02/21 03:38:00,16,14058.5,VE6WZ
1546889333,-122.42299,37.72286,-94.9583,39.1458,2023/02/21 03:58:00,6,14057.7,K3PA-1
1546888056,-122.42299,37.72286,-114.4583,51.8125,2023/02/21 03:53:00,10,14058.5,VE6WZ
1547161220,-122.42299,37.72286,-118.1250,34.1042,2023/02/21 21:05:00,6,14058.4,K6FOD
1547200124,-122.42299,37.72286,-118.1250,34.1042,2023/02/21 23:37:00,11,14058.4,K6FOD
1547200119,-122.42299,37.72286,-114.4583,51.8125,2023/02/21 23:37:00,4,14058.5,VE6WZ
1547200096,-122.42299,37.72286,-123.0417,45.3542,2023/02/21 23:37:00,17,14058.4,K2PO/7
1547200085,-122.42299,37.72286,-113.2917,37.1875,2023/02/21 23:36:00,14,14058.5,WA7LNW
1547222482,-122.42299,37.72286,-111.8750,33.3542,2023/02/22 01:43:00,14,14058.7,W7MRF
1547221471,-122.42299,37.72286,-111.8750,33.3542,2023/02/22 01:38:00,13,14058.7,W7MRF
1547220703,-122.42299,37.72286,-94.9583,39.1458,2023/02/22 01:33:00,5,14058.4,K3PA-1
1547220675,-122.42299,37.72286,-112.0417,41.0625,2023/02/22 01:32:00,13,14058.4,NC7J
1547218003,-122.42299,37.72286,-112.0417,41.0625,2023/02/22 01:17:00,14,14058.4,NC7J
1547217883,-122.42299,37.72286,-111.8750,33.3542,2023/02/22 01:17:00,11,14058.7,W7MRF
1547216274,-122.42299,37.72286,-112.7917,34.0625,2023/02/22 01:07:00,3,14058.4,ND7K
1547216201,-122.42299,37.72286,-112.0417,41.0625,2023/02/22 01:07:00,11,14058.4,NC7J
1547209769,-122.42299,37.72286,-111.8750,33.3542,2023/02/22 00:26:00,8,14058.0,W7MRF
1547209752,-122.42299,37.72286,-113.2917,37.1875,2023/02/22 00:26:00,16,14057.8,WA7LNW
1547208178,-122.42299,37.72286,-113.2917,37.1875,2023/02/22 00:19:00,18,14058.4,WA7LNW
1547208173,-122.42299,37.72286,-112.0417,41.0625,2023/02/22 00:18:00,7,14058.4,NC7J
1547208172,-122.42299,37.72286,-111.8750,33.3542,2023/02/22 00:18:00,7,14058.7,W7MRF
1547208168,-122.42299,37.72286,-123.0417,45.3542,2023/02/22 00:18:00,14,14058.4,K2PO/7
1547205769,-122.42299,37.72286,-112.7917,34.0625,2023/02/22 00:09:00,1,14058.4,ND7K
1547205761,-122.42299,37.72286,-112.0417,41.0625,2023/02/22 00:09:00,11,14058.4,NC7J
1547205756,-122.42299,37.72286,-118.1250,34.1042,2023/02/22 00:09:00,5,14058.4,K6FOD
1547205695,-122.42299,37.72286,-113.2917,37.1875,2023/02/22 00:08:00,13,14058.5,WA7LNW
1547205691,-122.42299,37.72286,-123.0417,45.3542,2023/02/22 00:08:00,15,14058.5,K2PO/7
1547205678,-122.42299,37.72286,-111.8750,33.3542,2023/02/22 00:08:00,6,14058.7,W7MRF
1547226950,-122.42299,37.72286,-94.6250,38.6458,2023/02/22 02:17:00,5,14058.4,AC0C-1
1547226677,-122.42299,37.72286,-94.6250,38.6458,2023/02/22 02:14:00,4,14058.4,AC0C-1
1547414659,-122.42299,37.72286,-94.6250,38.6458,2023/02/22 14:28:00,3,14058.5,AC0C-1
1547420037,-122.42299,37.72286,-94.6250,38.6458,2023/02/22 14:43:00,3,14058.4,AC0C-1
1547416695,-122.42299,37.72286,-94.6250,38.6458,2023/02/22 14:34:00,3,14058.4,AC0C-1
1547416509,-122.42299,37.72286,-80.4583,41.1875,2023/02/22 14:34:00,6,14058.5,K3LR
1547429146,-122.42299,37.72286,-94.6250,38.6458,2023/02/22 15:03:00,2,14058.4,AC0C-1
1547426385,-122.42299,37.72286,-89.7917,42.8958,2023/02/22 14:57:00,2,14058.4,K9IMM
1547469750,-122.42299,37.72286,-113.2917,37.1875,2023/02/22 16:28:00,21,14058.5,WA7LNW
1547468174,-122.42299,37.72286,-114.4583,51.8125,2023/02/22 16:25:00,5,14058.5,VE6WZ
1547468136,-122.42299,37.72286,-112.7917,34.0625,2023/02/22 16:25:00,4,14058.5,ND7K
1547468112,-122.42299,37.72286,-123.0417,45.3542,2023/02/22 16:24:00,22,14058.5,K2PO/7
1547453727,-122.42299,37.72286,-112.7917,34.0625,2023/02/22 15:56:00,6,14057.8,ND7K
1547472765,-122.42299,37.72286,-114.4583,51.8125,2023/02/22 16:34:00,3,14057.9,VE6WZ
1547935694,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 15:42:00,9,14058.5,VE6WZ
1547953422,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 16:28:00,5,14058.4,VE6WZ
1547948774,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 16:15:00,8,14058.4,VE6WZ
1547947128,-122.42299,37.72286,-114.4583,51.8125,2023/02/23 16:11:00,8,14057.8,VE6WZ
1547962462,-122.42299,37.72286,-112.7917,34.0625,2023/02/23 16:52:00,4,14058.3,ND7K
