id,geometry,timestamp,dB,frequency,Spotter

1522468994,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 16:54:00",10,14058.4,AC0C-1

1522468284,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-98.2917,30.2292]]}","2023/01/27 16:53:00",4,14058.4,K5TR

1522461131,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.2083,37.3958]]}","2023/01/27 16:47:00",2,14057.8,W6YX

1522461086,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-81.3750,41.5208]]}","2023/01/27 16:47:00",3,14057.7,W8WWV

1522461057,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/27 16:47:00",4,14057.8,K3PA-1

1522461053,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 16:47:00",14,14057.8,AC0C-1

1522426351,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/27 16:15:00",7,14058.4,AC0C-1

1526108141,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/29 18:15:00",19,14057.7,AC0C-1

1526107521,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.9583,39.1458]]}","2023/01/29 18:10:00",9,14057.7,K3PA-1

1526106085,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-88.0417,42.5625]]}","2023/01/29 18:00:00",3,14057.6,WE9V

1526104240,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-80.2917,35.8542]]}","2023/01/29 17:54:00",7,14057.7,AA4VV

1526302072,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-112.7917,53.7292]]}","2023/01/30 09:15:00",3,14058.3,VE6JY

1526301871,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/30 09:14:00",6,14058.3,AC0C-1

1526317478,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/30 09:41:00",5,14058.3,AC0C-1

1526340584,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-122.2083,37.3958]]}","2023/01/30 10:09:00",1,14057.6,W6YX

1526338506,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/30 10:06:00",12,14057.6,AC0C-1

1526356929,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-123.0417,45.3542]]}","2023/01/30 10:30:00",14,14057.6,K2PO/7

1526362309,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/30 10:45:00",9,14057.6,AC0C-1

1526358544,"{""type"":""LineString"",""coordinates"":[[-106.556812, 32.373049],[-94.6250,38.6458]]}","2023/01/30 10:34:00",20,14057.6,AC0C-1

1526471325,"{""type"":""LineString"",""coordinates"":[[-106.578838, 32.382328],[-89.7917,42.8958]]}","2023/01/30 16:33:00",13,14058.3,K9IMM

1526468145,"{""type"":""LineString"",""coordinates"":[[-106.578838, 32.382328],[-94.9583,39.1458]]}","2023/01/30 16:16:00",4,14058.3,K3PA-1

1526468126,"{""type"":""LineString"",""coordinates"":[[-106.578838, 32.382328],[-88.0417,42.5625]]}","2023/01/30 16:16:00",5,14058.3,WE9V

1526467421,"{""type"":""LineString"",""coordinates"":[[-106.578838, 32.382328],[-94.9583,39.1458]]}","2023/01/30 16:13:00",2,14058.3,K3PA-1

1526461828,"{""type"":""LineString"",""coordinates"":[[-106.578838, 32.382328],[-122.2083,37.3958]]}","2023/01/30 15:49:00",4,14058.3,W6YX

1526460986,"{""type"":""LineString"",""coordinates"":[[-106.578838, 32.382328],[-94.9583,39.1458]]}","2023/01/30 15:46:00",7,14058.3,K3PA-1
1526826359,"{""type"":""LineString"",""coordinates"":[[-106.579229, 32.380401],[-94.9583,39.1458]]}","2023/01/31 14:52:00",27,14058.4,K3PA-1

1526807558,"{""type"":""LineString"",""coordinates"":[[-106.579229, 32.380401],[-122.2083,37.3958]]}","2023/01/31 14:00:00",3,14058.3,W6YX

1526799461,"{""type"":""LineString"",""coordinates"":[[-106.579229, 32.380401],[-94.6250,38.6458]]}","2023/01/31 13:39:00",8,14058.3,AC0C-1

1526779803,"{""type"":""LineString"",""coordinates"":[[-106.579229, 32.380401],[-122.2083,37.3958]]}","2023/01/31 12:49:00",1,14057.7,W6YX

1526759089,"{""type"":""LineString"",""coordinates"":[[-106.579229, 32.380401],[-94.6250,38.6458]]}","2023/01/31 11:47:00",7,14057.6,AC0C-1
2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-97.0957613946923,30.0488933199194]]}","2023/01/29 10:32",0,14058.3,KF9RX

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-88.6142698814588,45.1592615238284]]}","2023/01/29 10:41",0,14058.3,K9IS

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-104.9525005,39.8983694]]}","2023/01/30 10:49",0,14058.3,KC0ZPS

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-90.3550100117382,41.4721178800016]]}","2023/01/30 10:43",0,14058.3,NN9K

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-119.770019270103,39.4114702910955]]}","2023/01/30 16:16",0,14058.3,K1LB

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-104.897985014852,39.5606712568257]]}","2023/01/30 16:18",0,14058.3,NN0G

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-111.714101266416,40.2823153730325]]}","2023/01/30 16:21",0,14058.3,KJ7BES

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-79.9867469848134,37.2370739846499]]}","2023/01/30 16:22",0,14058.3,W8SUN

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-97.1969934,32.9436678]]}","2023/01/30 16:24",0,14058.3,N0ZGO

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-97.6756531,30.6271009]]}","2023/01/30 16:28",0,14058.3,KD5ICE

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-88.2168128,41.5975955]]}","2023/01/30 16:32",0,14058.3,K9VIC

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-77.5065856,37.3808719]]}","2023/01/30 16:35",0,14058.3,KJ4ASE

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-86.1764066447769,43.3753508430154]]}","2023/01/30 16:36",0,14058.3,KR8P

2727529446,"{""type"":""LineString"",""coordinates"":[[-106.578838,32.382328],[-88.9505695958229,39.8039718435324]]}","2023/01/30 16:37",0,14058.3,N9JFZ

1529071580,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/04 08:36:00",7,14057.7,VE6JY

1529071182,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/04 08:35:00",4,14057.7,ND7K

1529067634,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/04 08:34:00",7,14058.4,WA7LNW

1529247505,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/04 09:47:00",5,14058.4,VE6JY

1529376482,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/04 10:46:00",4,14058.4,ND7K

1531353371,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/05 09:37:00",9,14058.4,K2PO/7

1531353146,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/05 09:37:00",4,14058.3,ND7K

1531373424,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/05 09:58:00",3,14057.7,ND7K

1531559950,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/05 13:05:00",10,14058.3,VE6JY

1531590297,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/05 14:19:00",16,14058.4,WA7LNW

1531589649,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/05 14:18:00",13,14058.4,W7MRF

1531608498,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/05 15:04:00",14,14057.7,WA7LNW

1531608482,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/05 15:04:00",13,14057.8,W7MRF

1531603717,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/05 14:52:00",7,14058.4,ND7K

1531603585,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/05 14:52:00",12,14058.5,W7MRF

1531603552,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/05 14:52:00",12,14058.4,VE6JY

1531603545,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/05 14:52:00",17,14058.4,K2PO/7

1531603530,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/05 14:52:00",4,14058.4,W6YX

1531603397,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/05 14:51:00",4,14058.4,NC7J

1531630164,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/05 16:04:00",19,14058.4,VE6JY

1531755631,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 03:36:00",8,14057.8,W6YX

1531807738,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/06 05:57:00",3,14058.4,AC0C-1

1531961086,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 10:27:00",7,14058.3,W6YX

1531961083,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/06 10:27:00",14,14058.4,W7MRF

1531961076,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 10:27:00",7,14058.3,WA7LNW

1531973822,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-111.8750,33.3542]]}","2023/02/06 11:02:00",10,14058.4,W7MRF

1531971136,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 10:56:00",10,14058.3,WA7LNW

1531971096,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 10:56:00",7,14058.2,ND7K

1531971014,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/06 10:56:00",8,14058.3,K6FOD

1532003477,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 12:11:00",6,14058.3,W6YX

1532003464,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/06 12:11:00",7,14058.3,K6FOD

1532003462,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 12:11:00",14,14058.3,K2PO/7

1458470190,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-116.44277546121,43.7039905925395]]}","20230206 1900",0,14058.3,K7TXA

1532041343,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 14:41:00",15,14058.3,K2PO/7

1532041260,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 14:41:00",10,14058.4,WA7LNW

1532041251,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 14:41:00",12,14058.3,ND7K

1532041243,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/06 14:40:00",15,14058.4,VE6JY

1532043121,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/06 14:51:00",3,14058.3,NC7J

1532043116,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 14:51:00",9,14058.3,ND7K

1532048486,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 15:22:00",13,14058.3,K2PO/7

1532048483,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 15:22:00",3,14058.3,W6YX

1532048478,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 15:22:00",13,14058.3,ND7K

1532052133,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/06 15:47:00",11,14058.3,VE6JY

1532051945,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 15:46:00",3,14058.3,W6YX

1532050248,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/06 15:35:00",10,14058.3,VE6JY

1532050244,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 15:35:00",11,14058.3,ND7K

1532050242,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/06 15:35:00",3,14058.3,K3PA-1

1532050240,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 15:35:00",4,14058.3,W6YX

1532050239,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 15:35:00",9,14058.3,WA7LNW

1532050235,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 15:35:00",16,14058.3,K2PO/7

1532067748,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 17:44:00",22,14058.4,K2PO/7

1532066847,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 17:37:00",2,14058.4,W6YX

1532058839,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 16:33:00",17,14058.3,K2PO/7

1532058664,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/06 16:32:00",12,14058.3,VE6JY

1532058323,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 16:29:00",12,14058.3,WA7LNW

1532058305,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 16:29:00",19,14058.3,K2PO/7

1532058300,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/06 16:29:00",5,14058.3,NC7J

1532058292,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 16:29:00",4,14058.3,W6YX

1532058289,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 16:29:00",12,14058.3,ND7K

1532056609,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 16:19:00",17,14058.4,K2PO/7

1532056603,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 16:19:00",11,14058.4,WA7LNW

1532056599,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 16:18:00",3,14058.3,W6YX

1532053384,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 15:57:00",17,14058.3,K2PO/7

1532053030,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/06 15:54:00",9,14058.3,WA7LNW

1532053025,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 15:54:00",10,14058.3,ND7K

1532071987,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 18:22:00",11,14058.3,ND7K

1532070819,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 18:13:00",10,14058.3,ND7K

1532070813,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 18:13:00",3,14058.3,W6YX

1532069604,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/06 18:02:00",14,14058.4,K2PO/7

1532069455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/06 18:01:00",9,14058.4,VE6JY

1532067858,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/06 17:45:00",6,14058.4,NC7J

1532067857,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/06 17:45:00",13,14058.4,ND7K

1532073987,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/06 18:41:00",3,14058.4,W6YX

1532217597,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/07 06:10:00",8,14058.4,NU6XB

1532217564,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2917,37.8958]]}","2023/02/07 06:10:00",2,14058.4,W6BB

1532413427,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 17:50:00",17,14057.7,VE6JY

1532413248,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/07 17:49:00",19,14057.7,WA7LNW

1532413167,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/07 17:48:00",21,14057.7,ND7K

1532413153,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/07 17:48:00",12,14057.8,VE6WZ

1532411749,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-114.4583,51.8125]]}","2023/02/07 17:40:00",5,14057.8,VE6WZ

1532411733,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 17:40:00",6,14057.7,AC0C-1

1532411318,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/07 17:38:00",8,14057.7,NC7J

1532410979,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-81.3750,41.5208]]}","2023/02/07 17:36:00",5,14057.7,W8WWV

1532410974,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/07 17:36:00",18,14057.7,WA7LNW

1532410972,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/07 17:36:00",8,14057.7,ND7K

1532410962,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 17:36:00",8,14057.7,AC0C-1

1532410961,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 17:36:00",8,14057.7,AC0C-1

1532410955,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 17:36:00",17,14057.7,VE6JY

1532410682,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/07 17:34:00",16,14057.7,K2PO/7

1532408010,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 17:18:00",13,14058.4,VE6JY

1532406946,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 17:12:00",13,14058.4,VE6JY

1532422173,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 18:48:00",9,14058.3,AC0C-1

1532421878,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/07 18:46:00",5,14058.3,K2PO/7

1532419181,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 18:25:00",27,14057.7,AC0C-1

1532419180,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 18:25:00",27,14057.7,AC0C-1

1532419043,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/07 18:24:00",21,14057.7,K2PO/7

1532418254,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/07 18:20:00",6,14057.7,K3PA-1

1532417531,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/07 18:13:00",24,14057.7,K2PO/7

1532417503,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 18:13:00",25,14057.7,VE6JY

1532416229,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 18:07:00",11,14057.7,AC0C-1

1532416213,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.9583,39.1458]]}","2023/02/07 18:07:00",5,14057.7,K3PA-1

1532415205,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/07 18:01:00",17,14057.7,WA7LNW

1532414637,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-80.9583,35.5625]]}","2023/02/07 17:57:00",9,14057.7,W3OA

1532414612,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-94.6250,38.6458]]}","2023/02/07 17:57:00",7,14057.7,AC0C-1

1532423570,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 18:58:00",20,14058.3,VE6JY

1532423536,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/07 18:58:00",20,14058.3,VE6JY

1532779774,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/08 12:10:00",4,14058.4,WA7LNW

1532779741,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 12:10:00",3,14058.4,K6FOD

1532779455,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 12:09:00",3,14058.4,K6FOD

1532786509,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/08 12:41:00",8,14058.4,WA7LNW

1532785656,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/08 12:37:00",8,14058.4,VE6JY

1532793510,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/08 13:15:00",7,14057.7,WA7LNW

1532792716,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/08 13:11:00",22,14057.7,VE6JY

1532792659,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 13:11:00",4,14057.7,K6FOD

1532792579,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/08 13:11:00",22,14057.7,K2PO/7

1532791544,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/08 13:07:00",17,14057.7,K2PO/7

1532790719,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 13:02:00",3,14057.7,K6FOD

1532790208,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,53.7292]]}","2023/02/08 13:00:00",8,14057.7,VE6JY

1532790202,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,41.0625]]}","2023/02/08 13:00:00",3,14057.7,NC7J

1532788750,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/08 12:52:00",15,14058.4,K2PO/7

1532795528,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/08 13:25:00",7,14057.7,WA7LNW

1532794699,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-118.1250,34.1042]]}","2023/02/08 13:21:00",4,14057.7,K6FOD

1532794685,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-123.0417,45.3542]]}","2023/02/08 13:21:00",17,14057.7,K2PO/7

3759912320,"{""type"":""LineString"",""coordinates"":[[-122.501644,37.78727],[-117.365494828875,47.8116797878075]]}","2023/02/08 21:09",0,14057.6,WQ7O

3759912320,"{""type"":""LineString"",""coordinates"":[[-122.501644,37.78727],[-123.115963906619,45.5243394037726]]}","2023/02/08 21:12",0,14057.6,N7LFO

1533001257,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 05:21:00",9,14057.8,W6YX

1533041413,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-122.2083,37.3958]]}","2023/02/09 07:10:00",7,14058.4,W6YX

1533070056,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 08:14:00",11,14057.7,ND7K

1533062406,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-113.2917,37.1875]]}","2023/02/09 07:59:00",15,14058.4,WA7LNW

1533062385,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.0417,33.3125]]}","2023/02/09 07:59:00",2,14058.3,K7MJG

1533097223,"{""type"":""LineString"",""coordinates"":[[-122.42299,37.72286],[-112.7917,34.0625]]}","2023/02/09 09:12:00",9,14058.3,ND7K

